id,words,syllables,syllables_per_word,word_letter_count,characters,characters_spaces,alphanumeric,alpha,articles,sentences,sentence_len_stdev,min_words_per_sentence,max_words_per_sentence,avg_words_per_sentence,words_per_sentence_stdev,syllables_per_sentence,letters_per_sentence,paragraphs,word_per_paragraph,pages_paperback,pages_a4,to_be_verbs,contractions,pauses,words_between_pauses,pauses_per_sentence,syllables_between_pauses,questions,question_sentence_ratio,unique_words,pronouns,first_person_pronouns,second_person_pronouns,third_person_pronouns,prepositions,cliches,similes
202,135048,205582,1.52,4.44,628413,765706,599859,598600,11652,6190,105.8,1,324,21.82,0.03,33.21,96.7,730,185,337.62,192.93,5452,0,14528,9.3,2.35,14.15,177,0.0286,11942,14289,48,3,48,26186,32,136
203,180616,257026,1.42,4.23,819726,1006013,763635,763413,12299,10303,86.64,1,190,17.53,0.71,24.95,74.1,4382,41.22,451.54,258.02,5231,0,24730,7.3,2.4,10.39,1146,0.1112,13785,21962,24,11,63,30482,31,122
204,78917,115119,1.46,4.35,359648,440640,343204,343198,7776,4406,64.97,1,340,17.91,0.03,26.13,77.89,1438,54.88,197.29,112.74,2680,0,6551,12.04,1.49,17.57,400,0.0908,8354,7550,17,10,72,14288,16,69
205,115783,169334,1.46,4.29,516128,634619,497037,496647,10989,4156,125.29,1,399,27.86,0.71,40.74,119.5,587,197.25,289.46,165.4,4374,0,10783,10.74,2.59,15.7,300,0.0722,11765,11795,40,4,55,22078,18,139
208,21318,32149,1.51,4.44,100515,122391,94593,94587,1406,1628,57.9,1,83,13.09,1.26,19.75,58.1,540,39.48,53.3,30.45,748,0,1765,12.07,1.08,18.2,135,0.0829,3005,3053,16,10,72,3480,3,11
209,42277,60483,1.43,4.14,185321,228466,174982,174982,3119,2561,82.11,1,148,16.51,0.36,23.62,68.33,815,51.87,105.69,60.4,1298,0,3987,10.6,1.56,15.17,415,0.162,4982,6554,50,5,43,7819,8,48
211,38815,55837,1.44,4.13,167552,207028,160210,160194,2594,2014,73.7,1,123,19.27,0.38,27.72,79.54,615,63.11,97.04,55.45,1369,0,2672,14.52,1.33,20.89,275,0.1365,4534,6838,44,7,47,6771,9,32
213,24194,32243,1.33,4.06,103642,139196,98267,98234,2664,1015,123.96,1,612,23.84,0.06,31.77,96.78,548,44.15,60.48,34.56,795,540,2525,9.58,2.49,12.76,83,0.0818,4453,2572,23,8,68,3941,8,20
215,31826,45217,1.42,4.34,143380,175703,138071,138067,3000,1706,68.03,1,144,18.66,1.6,26.5,80.93,344,92.52,79.56,45.47,1093,213,2664,11.94,1.56,16.97,30,0.0176,4898,3419,1,1,96,5964,12,21
216,10657,15036,1.41,4.21,47226,59098,44827,44442,817,829,71.31,1,99,12.86,1.01,18.14,53.61,291,36.62,26.64,15.22,570,28,1340,7.95,1.62,11.21,33,0.0398,1981,1262,13,0,86,1490,0,1
217,160195,222076,1.39,4.16,714253,881271,665989,665963,10966,16252,39.97,1,109,9.86,0.13,13.66,40.98,6597,24.28,400.49,228.85,5348,0,13462,11.9,0.83,16.5,1336,0.0822,10676,27426,7,6,85,25007,19,78
219,37908,55816,1.47,4.31,172318,210443,163527,163525,3603,2482,72.06,1,98,15.27,0.82,22.49,65.88,203,186.74,94.77,54.15,1317,266,3142,12.06,1.27,17.76,155,0.0624,6387,4490,42,7,50,7356,15,33
220,16541,23509,1.42,4.14,71867,88742,68422,68422,1462,1172,62.48,1,98,14.11,2.92,20.06,58.38,328,50.43,41.35,23.63,547,0,1080,15.3,0.92,21.75,91,0.0776,2914,2201,53,5,41,3200,3,18
222,75058,107441,1.43,4.18,327754,407382,313393,313364,5577,5235,63.05,1,143,14.34,0.21,20.52,59.86,1797,41.77,187.65,107.23,3301,1010,6814,11.01,1.3,15.77,427,0.0816,7170,13078,32,9,58,12990,22,37
223,71652,105190,1.47,4.35,326574,399588,311855,311837,7000,3789,72.75,1,114,18.91,0.58,27.76,82.3,1177,60.88,179.13,102.36,2491,0,5697,12.57,1.5,18.46,341,0.09,8336,6833,21,10,67,13358,20,71
225,88527,116703,1.32,3.95,371589,467330,350044,350044,6597,6051,88.69,1,888,14.63,0.18,19.29,57.85,2441,36.27,221.32,126.47,3429,1690,7488,11.82,1.24,15.58,636,0.1051,5717,13015,19,11,68,14999,17,126
228,107547,149273,1.39,4.42,505685,696943,475857,475857,9382,4426,100.46,1,358,24.3,0.47,33.73,107.51,584,184.16,268.87,153.64,1253,0,17445,6.16,3.94,8.56,304,0.0687,8904,11422,21,8,69,14754,7,6
233,155976,227660,1.46,4.34,715710,876909,677186,677067,11642,12818,48.25,1,136,12.17,0.18,17.76,52.82,4874,32,389.94,222.82,5814,1978,12145,12.84,0.95,18.74,1125,0.0878,10762,20981,7,8,84,26299,26,79
236,50836,69030,1.36,4.1,219517,273640,208198,208190,4498,3208,79.15,1,169,15.85,1.06,21.52,64.9,978,51.98,127.09,72.62,1629,0,4073,12.48,1.27,16.94,253,0.0789,5104,5467,23,6,69,8656,8,74
242,81320,115210,1.42,4.21,357936,440679,342636,342628,6326,4945,54.17,1,104,16.44,0.21,23.3,69.29,1138,71.46,203.3,116.17,2624,0,5809,14,1.17,19.83,214,0.0433,7850,11846,34,5,60,14558,14,70
244,43865,64443,1.47,4.3,197530,242948,188474,188302,3700,2793,57.07,1,151,15.71,0.04,23.07,67.42,855,51.3,109.66,62.66,1718,0,3267,13.42,1.17,19.72,208,0.0745,5960,5601,31,9,59,7772,12,46
245,144478,213291,1.48,4.36,661467,808286,630147,629277,13416,7222,111.53,1,435,20.01,0.4,29.53,87.13,2116,68.28,361.19,206.4,5426,1298,12867,11.23,1.78,16.58,367,0.0508,15382,14209,32,8,59,26723,30,113
246,11719,17486,1.49,4.4,54697,68364,51606,51505,1059,688,101.54,1,158,17.03,0.08,25.42,74.86,455,25.76,29.3,16.74,258,188,1521,7.7,2.21,11.49,42,0.061,3025,948,41,7,51,2113,1,2
257,67385,91011,1.35,3.89,278318,491918,262390,256897,1883,2450,142.15,1,499,27.5,0.44,37.15,104.86,1198,56.25,168.46,96.26,1865,0,10249,6.57,4.18,8.88,374,0.1527,5935,7951,38,3,57,8923,3,52
269,61770,94814,1.53,4.51,291594,356863,278691,278673,5629,3093,83.05,1,193,19.97,0.65,30.65,90.1,1361,45.39,154.43,88.24,2265,0,4315,14.31,1.4,21.97,295,0.0954,8559,5803,20,11,67,11610,18,54
271,59962,77875,1.3,3.85,242183,303983,230753,230540,4445,2545,91.49,1,879,23.56,0.81,30.6,90.59,984,60.94,149.91,85.66,2643,534,5794,10.35,2.28,13.44,158,0.0621,4311,8356,43,8,47,10196,12,110
274,4743,7996,1.69,4.81,24262,29312,22824,22246,259,435,69.62,1,139,10.9,0.1,18.38,51.14,202,23.48,11.86,6.78,162,10,631,7.5,1.45,12.65,16,0.0368,1608,206,8,1,90,597,0,0
284,129254,194011,1.5,4.45,599372,731082,574575,574528,10537,5920,86.43,1,158,21.83,0.05,32.77,97.05,1886,68.53,323.13,184.65,4634,2273,11483,11.26,1.94,16.89,685,0.1157,12011,19271,13,8,77,25151,19,115
289,58429,82864,1.42,4.29,265300,325650,250522,250522,5025,3248,93.14,1,273,17.99,0.58,25.51,77.13,936,62.42,146.07,83.47,1540,0,6284,9.3,1.93,13.18,235,0.0724,7198,6282,17,12,69,10097,15,52
308,66841,93453,1.4,4.15,291783,363265,277652,277535,5438,3554,85.82,1,268,18.81,1.21,26.3,78.09,1448,46.16,167.1,95.49,2231,0,6773,9.87,1.91,13.8,178,0.0501,7346,8559,36,8,54,12038,17,25
318,64617,94455,1.46,4.3,288732,357297,277579,277523,5501,4009,64.39,1,187,16.12,0.58,23.56,69.22,718,90,161.54,92.31,2595,470,5262,12.28,1.31,17.95,118,0.0294,8117,7983,64,2,33,11502,17,35
325,69316,98667,1.42,4.2,304024,384936,291160,291156,6380,3240,95.54,1,367,21.39,0.09,30.45,89.86,817,84.84,173.29,99.02,1896,0,7596,9.12,2.34,12.99,149,0.046,6942,9142,47,4,48,13611,6,59
345,161381,219696,1.36,3.99,677183,847539,643887,643326,11337,8895,71.72,1,1712,18.14,1.42,24.7,72.32,2256,71.53,403.45,230.54,6471,1061,16334,9.88,1.84,13.45,490,0.0551,10858,24320,45,7,46,27176,33,101
348,90192,129569,1.44,4.42,421168,514467,398292,390814,7644,5030,94.01,1,227,17.93,0.03,25.76,77.7,1478,61.02,225.48,128.85,2565,203,12271,7.35,2.44,10.56,82,0.0163,9861,8463,14,12,73,15790,5,29
351,259446,369224,1.42,4.22,1143735,1410584,1094017,1093990,19149,16631,71.71,1,167,15.6,0.18,22.2,65.78,6012,43.15,648.62,370.64,11177,4190,23993,10.81,1.44,15.39,1149,0.0691,13010,41507,11,8,79,45689,39,165
360,153375,251086,1.64,4.73,757837,913923,726162,724794,14994,7101,101.8,1,224,21.6,0.02,35.36,102.07,1882,81.5,383.44,219.11,6167,303,19594,7.83,2.76,12.81,762,0.1073,12571,12629,28,6,65,29228,19,150
365,35386,51578,1.46,4.4,160669,196544,155729,155722,3986,1411,70.73,1,268,25.08,1.52,36.55,110.36,264,134.04,88.47,50.55,973,117,2812,12.58,1.99,18.34,20,0.0142,6094,2593,12,10,76,7133,13,19
367,42339,59633,1.41,4.16,185377,228598,176090,176064,3484,1949,79.22,1,365,21.72,1.09,30.6,90.34,509,83.18,105.85,60.48,1461,897,3197,13.24,1.64,18.65,70,0.0359,5228,4834,40,5,53,7507,8,24
368,43807,63769,1.46,4.25,193448,238337,186086,185702,3535,1941,95.72,1,166,22.57,0.05,32.85,95.67,462,94.82,109.52,62.58,1727,0,3328,13.16,1.71,19.16,86,0.0443,5159,5113,23,7,68,8107,6,23
370,138311,188917,1.37,3.92,565217,706909,542110,541640,8526,3571,168.06,1,323,38.73,0.18,52.9,151.68,1293,106.97,345.78,197.59,5690,385,15719,8.8,4.4,12.02,243,0.068,6624,24277,48,4,46,25547,12,172
375,3758,5612,1.49,4.47,17437,21381,16813,16809,456,221,66.32,1,68,17,1.95,25.39,76.06,43,87.4,9.39,5.37,133,7,309,12.12,1.4,18.1,3,0.0136,1285,388,4,0,95,721,0,3
376,94950,136861,1.44,4.25,417490,520270,403488,402045,7851,2063,219.97,1,1391,46.03,0.04,66.34,194.88,972,97.69,237.38,135.64,4257,210,10222,9.29,4.95,13.39,100,0.0485,6264,10700,28,2,68,18282,6,109
383,22824,32889,1.44,4.21,103383,129921,96189,96189,1334,3085,40.86,1,91,7.4,0.04,10.66,31.18,947,24.1,57.06,32.61,982,605,2732,8.35,0.89,12.03,269,0.0872,3225,3719,46,25,27,3311,4,18
389,21681,31120,1.44,4.22,95663,118541,91510,91484,2017,1091,83.45,1,113,19.87,0.24,28.52,83.85,342,63.39,54.2,30.97,839,184,2516,8.61,2.31,12.36,135,0.1237,3395,2568,36,12,50,3919,6,9
391,32369,44174,1.36,4.29,146835,192205,138736,138734,1784,1696,93.28,1,172,19.09,0.32,26.05,81.8,590,54.86,80.92,46.24,1076,679,5442,5.95,3.21,8.12,58,0.0342,4178,4477,21,9,69,4036,3,3
394,71039,102078,1.44,4.25,315440,391063,302104,301981,4679,2780,122.36,1,721,25.55,2.71,36.72,108.63,732,97.05,177.6,101.48,2672,0,6663,10.66,2.4,15.32,179,0.0644,7236,9692,36,3,59,12662,12,72
398,34774,45342,1.3,3.86,140291,176865,134274,132966,2158,1572,68.97,1,106,22.12,0.05,28.84,84.58,1104,31.5,86.94,49.68,870,124,4041,8.6,2.57,11.22,111,0.0706,2345,5485,25,18,56,6332,2,2
408,68689,106078,1.54,4.63,330177,402048,317958,317514,7148,2682,98.82,1,182,25.61,0.62,39.55,118.39,533,128.87,171.72,98.13,2111,282,7037,9.76,2.62,15.07,200,0.0746,9311,4428,23,2,73,12398,15,21
416,74174,104796,1.41,4.19,320409,395873,310617,310561,7297,4376,60.36,1,276,16.95,0.7,23.95,70.97,737,100.64,185.44,105.96,2392,738,3899,19.02,0.89,26.87,107,0.0245,5934,9146,13,5,80,14929,12,22
419,39340,54621,1.39,4.14,172137,213858,162856,162778,3818,2279,70.47,1,123,17.26,0.73,23.97,71.43,1183,33.25,98.35,56.2,1567,780,5004,7.86,2.2,10.91,227,0.0996,3721,4622,26,13,60,6128,4,53
420,42007,59276,1.41,4.2,185930,230464,176407,176341,4069,2600,64.23,1,120,16.16,0.37,22.8,67.82,1348,31.16,105.02,60.01,1746,466,5368,7.82,2.06,11.04,254,0.0977,4314,5227,28,13,58,6840,12,53
421,81896,109480,1.34,3.91,338328,422618,320201,320167,6918,3871,88.8,1,648,21.16,0.35,28.28,82.71,1579,51.87,204.74,116.99,2888,0,8848,9.25,2.29,12.37,344,0.0889,6946,10246,52,6,40,15482,22,126
426,50230,72781,1.45,4.26,225687,279571,214043,213977,4440,2734,91.9,1,321,18.37,1.11,26.62,78.27,947,53.04,125.58,71.76,1808,0,5484,9.16,2.01,13.27,299,0.1094,6791,5856,17,11,70,8906,14,26
432,162054,237225,1.46,4.32,740336,905211,699967,699944,10725,9389,87.45,1,147,17.26,0.04,25.27,74.55,2704,59.93,405.13,231.51,5125,0,13321,12.16,1.42,17.81,1329,0.1415,11244,22916,12,8,78,29582,30,153
445,54960,92591,1.68,4.87,275354,332848,267920,267551,5813,2222,103.46,1,222,24.73,0.91,41.67,120.41,613,89.66,137.4,78.51,2641,54,4100,13.4,1.85,22.58,52,0.0234,6417,4086,16,0,83,11410,5,30
447,22925,33807,1.47,4.39,106333,131099,100746,100746,2019,1944,45.61,1,89,11.79,0.05,17.39,51.82,742,30.9,57.31,32.75,543,405,2275,10.07,1.17,14.85,172,0.0885,4408,2856,11,2,86,4142,3,1
456,43355,62018,1.43,4.24,192878,238934,183943,183913,3817,2885,76.79,1,361,15.03,0.5,21.5,63.75,811,53.46,108.39,61.94,1333,195,4221,10.27,1.46,14.69,188,0.0652,6215,5460,34,5,60,7864,7,19
467,61556,89830,1.46,4.23,269188,331686,260433,260431,4453,1071,245.38,1,399,57.48,2.32,83.87,243.17,313,196.66,153.89,87.94,2495,346,6773,9.09,6.32,13.26,122,0.1139,3849,10659,19,10,70,11039,2,48
470,64683,99343,1.54,4.46,297016,363169,288261,288160,6246,3021,63.44,1,115,21.41,0.11,32.88,95.39,290,223.04,161.71,92.4,3687,129,4637,13.95,1.53,21.42,77,0.0255,7066,5508,25,2,71,11799,12,64
471,126342,193300,1.53,4.51,596345,726447,569843,569766,11238,4402,116.99,1,176,28.7,0.35,43.91,129.43,1796,70.35,315.86,180.49,4013,1187,13606,9.29,3.09,14.21,412,0.0936,12401,14264,22,11,66,23292,15,121
479,58328,81256,1.39,4.14,254857,314503,241635,241635,4093,3360,90.13,1,379,17.36,0.03,24.18,71.92,1249,46.7,145.82,83.33,2617,776,4542,12.84,1.35,17.89,277,0.0824,5059,8342,12,8,79,8911,13,50
485,39314,55254,1.41,4.27,177563,219555,167766,167680,3470,2390,69.13,1,125,16.45,0.14,23.12,70.16,1297,30.31,98.28,56.16,1539,610,5164,7.61,2.16,10.7,253,0.1059,4126,4823,20,14,65,6260,6,72
486,38684,54730,1.41,4.22,173363,214635,163125,163031,3531,2439,67.16,1,213,15.86,0.26,22.44,66.84,1300,29.76,96.71,55.26,1514,431,5448,7.1,2.23,10.04,241,0.0988,4216,4945,26,14,59,6158,2,58
492,21784,33011,1.52,4.36,98806,122335,94935,94767,2088,754,118.04,1,625,28.89,0.51,43.78,125.69,156,139.64,54.46,31.12,967,0,2394,9.1,3.18,13.78,19,0.0252,4191,1781,40,4,55,4234,4,16
500,39885,54634,1.37,4.05,171758,213669,161508,161445,3180,3301,49.32,1,160,12.08,0.03,16.55,48.91,1797,22.2,99.71,56.98,1248,0,3458,11.53,1.05,15.79,485,0.1469,3517,5029,25,16,58,6829,14,87
501,26678,36374,1.36,4.1,116086,145503,109451,109255,2657,1849,78.04,1,1220,14.43,0.4,19.67,59.09,836,31.91,66.69,38.11,863,0,1734,15.38,0.94,20.96,138,0.0746,3097,3002,19,11,69,4268,7,42
503,138439,188440,1.36,4.07,588864,730552,563855,563751,11461,5583,89.96,1,210,24.8,0.21,33.75,100.98,1958,70.7,346.1,197.77,4506,0,13067,10.59,2.34,14.42,411,0.0736,7258,21241,16,11,72,23343,12,196
507,213685,300510,1.41,4.17,938545,1155545,891701,891628,15352,8954,100.91,1,342,23.86,3.69,33.56,99.58,2572,83.08,534.21,305.26,8829,5233,17481,12.22,1.95,17.19,772,0.0862,14096,26987,21,10,68,39609,22,294
512,73078,113260,1.55,4.57,346994,421113,333674,333637,6841,3353,93.86,1,152,21.79,0.71,33.78,99.5,844,86.59,182.69,104.4,2375,486,8158,8.96,2.43,13.88,259,0.0772,8948,7699,21,7,71,14006,14,61
514,186064,260134,1.4,4.16,816481,1013062,774022,774001,12449,9649,79.54,1,344,19.28,0.02,26.96,80.22,3923,47.43,465.16,265.81,6505,3863,24327,7.65,2.52,10.69,865,0.0896,11863,27191,26,12,61,31385,45,242
517,53715,76698,1.43,4.25,240988,298223,228254,228148,4472,3537,57.99,1,136,15.19,0.24,21.68,64.5,1802,29.81,134.29,76.74,2199,725,6888,7.8,1.95,11.13,311,0.0879,5008,6971,28,14,57,8111,10,81
521,120824,166190,1.38,3.98,499208,623205,480725,480471,8701,2501,191.36,1,307,48.31,0.76,66.45,192.11,741,163.06,302.06,172.61,4111,0,14084,8.58,5.63,11.8,137,0.0548,6430,17953,61,1,37,24058,10,178
525,13161,18426,1.4,4.15,57732,71036,54643,54632,1334,874,64.97,1,119,15.06,3.96,21.08,62.51,132,99.7,32.9,18.8,444,0,1172,11.22,1.34,15.71,46,0.0526,2796,1458,49,6,44,2595,6,20
535,34402,50643,1.47,4.31,153946,189961,148165,148101,3683,1435,84.79,1,119,23.97,1.61,35.29,103.21,370,92.98,86,49.15,1136,105,3342,10.29,2.33,15.15,55,0.0383,6020,3416,54,3,42,7422,6,26
537,75110,110298,1.47,4.28,333876,412706,321128,320999,6790,4110,68.55,1,161,18.27,0.61,26.84,78.1,1170,64.2,187.78,107.3,3352,311,6730,11.16,1.64,16.39,275,0.0669,8017,9690,42,8,49,13786,15,61
540,124685,166382,1.33,4.01,523100,652145,500241,500126,10870,5971,77.25,1,334,20.88,0.18,27.87,83.76,3228,38.63,311.71,178.12,4138,0,10684,11.67,1.79,15.57,455,0.0762,6427,18643,14,10,75,20503,15,209
541,101385,153121,1.51,4.46,474490,580888,451982,451953,7750,5138,93.75,1,169,19.73,0.6,29.8,87.96,2119,47.85,253.46,144.84,3546,1718,11173,9.07,2.17,13.7,656,0.1277,10533,14001,13,7,78,18214,14,84
543,166481,245746,1.48,4.41,776514,947776,734293,734206,12821,12071,76.42,1,223,13.79,0.02,20.36,60.82,3883,42.87,416.2,237.83,6500,3974,12447,13.37,1.03,19.74,1186,0.0983,17168,20499,19,11,68,28633,33,132
544,79374,112529,1.42,4.21,354133,439144,333984,333842,5185,5688,54.88,1,480,13.95,0.2,19.78,58.69,1693,46.88,198.44,113.39,3803,2238,8008,9.91,1.41,14.05,421,0.074,8157,10974,29,12,57,12573,28,69
549,37299,54856,1.47,4.38,173778,212590,163525,163478,3146,3102,52.45,1,95,12.02,0.7,17.68,52.7,1280,29.14,93.25,53.28,1167,970,5035,7.41,1.62,10.89,336,0.1083,5615,4716,22,18,59,6470,20,19
550,70933,102449,1.44,4.3,320802,394204,304894,304890,5534,2646,114.81,1,178,26.81,0.04,38.72,115.23,845,83.94,177.33,101.33,3057,1832,8112,8.74,3.07,12.63,257,0.0971,7778,8239,18,11,70,13263,11,80
551,37194,53945,1.45,4.22,162744,201434,157035,156901,3345,1845,75.98,1,107,20.16,0.05,29.24,85.04,443,83.96,92.98,53.13,1316,166,2762,13.46,1.5,19.52,68,0.0369,5046,5191,57,3,39,6897,5,28
558,40981,56692,1.38,4.04,172906,214825,165665,165553,3992,2634,48.46,1,183,15.56,0.33,21.52,62.85,742,55.23,102.45,58.54,1446,0,2431,16.85,0.92,23.31,104,0.0395,5516,5382,58,6,34,7812,17,29
559,98708,137076,1.39,4.08,420326,525204,402359,402266,9116,6752,42.92,1,77,14.62,0.13,20.3,59.58,1774,55.64,246.77,141.01,4235,1271,5662,17.43,0.84,24.21,283,0.0419,10129,12951,50,7,42,18712,32,103
564,95631,141275,1.48,4.35,440791,543231,415598,415587,6711,5697,88.67,1,173,16.79,0.13,24.8,72.95,2528,37.83,239.08,136.62,3241,0,10395,9.2,1.82,13.59,728,0.1278,9954,11733,25,14,59,16722,24,46
572,28302,40139,1.42,4.27,127565,158187,120780,120746,2600,2076,50.28,1,204,13.63,0.33,19.33,58.16,1243,22.77,70.75,40.43,995,217,2918,9.7,1.41,13.75,151,0.0727,3974,2975,16,6,76,4883,7,21
573,101873,149538,1.47,4.33,458808,561765,441025,441025,7109,2983,165.39,1,270,34.15,1.89,50.13,147.85,846,120.42,254.68,145.53,3405,672,11467,8.88,3.84,13.04,246,0.0825,8094,15043,12,7,80,17412,9,58
574,6836,8993,1.32,4.07,29284,40051,27816,27812,587,354,79.29,1,122,19.31,1.59,25.4,78.56,288,23.74,17.09,9.77,160,95,945,7.23,2.67,9.51,65,0.1836,1564,786,46,3,50,966,1,3
575,53008,79895,1.51,4.42,244614,299317,234206,234202,4314,1827,127.41,1,1237,29.01,29.03,43.73,128.19,310,170.99,132.52,75.73,2682,209,8139,6.51,4.45,9.82,33,0.0181,7052,4178,7,4,87,10541,2,21
580,300083,450714,1.5,4.48,1437733,1746280,1343128,1342949,26088,16649,107.59,1,255,18.02,0.4,27.07,80.66,8137,36.88,750.21,428.69,8500,0,36597,8.2,2.2,12.32,1899,0.1141,18330,26547,21,12,66,50174,53,160
582,23784,33974,1.43,4.28,107748,133044,101906,101885,2197,1763,47.86,1,251,13.49,0.1,19.27,57.79,1045,22.76,59.46,33.98,867,175,2461,9.66,1.4,13.8,138,0.0783,3500,2561,17,6,75,4079,4,18
583,244774,363320,1.48,4.31,1103743,1360135,1055449,1055245,18672,13640,75.44,1,141,17.95,0.13,26.64,77.36,4203,58.24,611.93,349.68,8225,2128,23511,10.41,1.72,15.45,1428,0.1047,12962,38383,45,9,44,44224,38,288
585,25322,37195,1.47,4.29,113402,140276,108519,108299,2033,1013,102.21,1,265,25,1.76,36.72,106.91,329,76.97,63.3,36.17,881,149,3187,7.94,3.15,11.67,53,0.0523,3872,3297,43,5,50,4756,8,36
598,305110,428670,1.4,4.27,1360061,1695144,1303652,1299830,25940,13539,84.32,1,189,22.54,0.42,31.66,96.01,3690,82.69,762.77,435.87,10219,3285,33731,9.05,2.49,12.71,291,0.0215,11953,33015,14,2,83,52966,15,283
599,302387,449925,1.49,4.43,1402801,1716065,1340108,1339830,24794,13424,114.5,1,955,22.53,0.19,33.52,99.81,3522,85.86,755.97,431.98,10590,4144,33709,8.97,2.51,13.35,1228,0.0915,19151,37394,16,8,74,53591,48,251
600,44092,64446,1.46,4.21,194896,241433,185832,185826,2467,2657,83.07,1,208,16.59,0.04,24.26,69.94,523,84.31,110.23,62.99,2141,313,4863,9.06,1.83,13.25,299,0.1125,5049,7047,47,12,39,7851,9,33
601,137000,213422,1.56,4.54,646625,793271,622616,622607,10317,7920,75.36,1,297,17.3,0.85,26.95,78.61,1838,74.54,342.5,195.71,4421,950,11642,11.77,1.47,18.33,623,0.0787,9884,22787,29,10,60,23659,9,86
608,18004,27421,1.52,4.51,83523,101756,81216,81205,1280,401,166.32,1,188,44.9,2.74,68.38,202.51,105,171.47,45.01,25.72,802,33,1804,9.97,4.5,15.19,54,0.1347,3953,1669,29,2,68,3317,2,10
610,84178,114288,1.36,4.13,366944,477347,347625,347625,6242,2795,176.98,1,492,30.12,7.26,40.89,124.37,743,113.29,210.44,120.25,1658,461,11988,7.02,4.29,9.53,501,0.1792,8544,11328,33,5,61,13671,8,34
615,305557,433041,1.42,4.35,1393422,1792111,1328831,1328721,20622,9308,119.71,1,307,32.83,0.46,46.52,142.75,5226,58.47,763.89,436.51,6352,3269,48505,6.3,5.21,8.93,330,0.0355,15796,33820,19,3,77,46504,13,133
619,71797,104830,1.46,4.32,324255,399653,310015,309975,5353,2765,113.84,1,186,25.97,0.04,37.91,112.11,1077,66.66,179.49,102.57,3050,676,8861,8.1,3.2,11.83,313,0.1132,7413,8607,16,9,73,12433,12,48
621,186374,292749,1.57,4.58,889980,1115625,853684,847179,14631,8551,104.49,1,426,21.8,0.11,34.24,99.07,2254,82.69,465.94,266.25,7186,0,18017,10.34,2.11,16.25,307,0.0359,14246,17744,45,4,50,35127,26,156
623,40470,60256,1.49,4.42,185917,227535,178715,178494,3243,1264,136.6,1,219,32.02,0.31,47.67,141.21,428,94.56,101.17,57.81,1329,273,5120,7.9,4.05,11.77,87,0.0688,6305,4133,24,5,70,7803,5,32
624,77836,120434,1.55,4.47,360530,439362,348130,347952,6913,3246,90.89,1,130,23.98,0.33,37.1,107.19,909,85.63,194.59,111.19,3267,243,7791,9.99,2.4,15.46,280,0.0863,7713,8299,41,15,42,15154,11,88
640,111174,150315,1.35,4.06,470506,584847,451645,451535,10812,5305,72.86,1,509,20.96,0.38,28.33,85.11,1940,57.31,277.94,158.82,3495,0,8801,12.63,1.66,17.08,298,0.0562,6122,15722,11,9,78,19340,18,189
645,15307,22444,1.47,4.21,67440,83886,64430,64419,1142,798,74.67,1,417,19.18,3.86,28.13,80.73,180,85.04,38.27,21.87,493,0,1033,14.8,1.29,21.71,79,0.099,2872,2415,45,4,49,2842,4,13
646,99505,142619,1.43,4.21,438388,541879,418998,418952,8853,4246,90.74,1,137,23.43,1.09,33.59,98.67,1384,71.9,248.76,142.15,3511,681,11931,8.34,2.81,11.95,221,0.052,7932,12126,52,6,40,19442,22,57
651,13345,18347,1.37,4.15,59539,85350,55329,55251,985,702,96.97,1,493,19.01,2.9,26.14,78.71,552,24.18,33.36,19.06,361,0,1777,7.51,2.53,10.32,102,0.1453,3272,1564,32,11,55,1969,2,5
652,37997,59706,1.57,4.57,179652,220038,173748,173699,2993,1508,84.11,1,144,25.2,0.03,39.59,115.19,512,74.21,94.99,54.28,1530,0,3164,12.01,2.1,18.86,77,0.0511,4998,4262,33,6,59,6603,1,6
654,58348,79429,1.36,4.02,248501,310626,234566,232969,3247,2389,169.63,1,536,24.42,0.33,33.25,97.52,658,88.67,145.87,83.35,2211,0,7762,7.52,3.25,10.23,148,0.062,4477,7820,59,3,36,10392,12,33
657,94788,138482,1.46,4.44,441589,548670,421185,417966,8413,4495,94.89,1,280,21.09,0.21,30.81,92.98,803,118.04,236.97,135.41,2893,475,12435,7.62,2.77,11.14,10,0.0022,7359,8554,5,0,94,16483,6,85
674,740514,1143265,1.54,4.54,3477606,4234538,3361022,3360979,61842,17003,143.7,1,372,43.55,0.18,67.24,197.67,3083,240.19,1851.29,1057.88,25180,2652,93900,7.89,5.52,12.18,388,0.0228,20993,84570,4,1,93,151013,28,535
675,103398,156144,1.51,4.46,479881,590955,461145,461015,9400,3587,132.3,1,437,28.83,0.5,43.53,128.52,1082,95.56,258.5,147.71,4043,0,11894,8.69,3.32,13.13,160,0.0446,11097,9369,31,2,65,20643,25,42
677,48028,63778,1.33,4.05,204062,255569,194662,194567,4039,1807,87.45,1,441,26.58,0.26,35.29,107.67,890,53.96,120.07,68.61,1060,0,5732,8.38,3.17,11.12,208,0.1151,4395,6849,19,9,71,8170,8,19
685,23201,38058,1.64,4.79,114114,140320,111207,109743,2547,1196,90.89,1,433,19.4,0.4,31.82,91.76,393,59.04,58,33.14,975,20,1431,16.2,1.2,26.58,6,0.005,3298,854,36,0,63,4735,1,33
689,64099,94086,1.47,4.28,286991,352523,274045,274005,4923,3895,69.21,1,144,16.46,0.35,24.16,70.35,1269,50.51,160.25,91.57,2375,0,5972,10.73,1.53,15.75,333,0.0855,6175,9024,34,7,58,10850,17,37
